,Date,City,Country,Latitude,Longitude,Max Temperature,Winds,Cloudiness,Humidity
375,1562632763,Banjarmasin,ID,-3.32,114.59,74.77,3.53,98,82
376,1562632852,Sola,TZ,-3.17,33.8,65.72,5.95,13,66
377,1562632854,Chuguyevka,RU,44.17,133.87,75.2,2.37,70,72
378,1562632855,Miri,NG,10.31,9.75,71.64,1.77,100,78
379,1562632856,Timbuktu,ML,16.77,-3.01,88.41,26.64,14,47
380,1562632579,Wahiawa,US,21.5,-158.02,89.01,17.22,75,88
381,1562632859,Caravelas,BR,-17.73,-39.27,69.96,13.22,75,76
382,1562632860,Radovitskiy,RU,55.13,39.8,57.0,3.0,100,91
383,1562632861,Vila Velha,BR,-3.71,-38.6,86.0,14.99,75,74
384,1562632863,Muslyumovo,RU,55.31,53.19,50.96,0.72,91,90
385,1562632864,Isabela,PH,10.2,122.99,82.4,3.94,99,73
386,1562632865,Tonneins,FR,44.39,0.31,73.4,8.05,75,83
387,1562632866,The Pas,CA,53.82,-101.24,73.4,3.36,20,60
388,1562632868,Ust-Nera,RU,64.57,143.24,53.31,6.22,100,80
389,1562632869,Katsuura,JP,33.93,134.5,75.2,11.41,75,88
390,1562632870,Hernani,ES,43.27,-1.98,68.0,5.82,90,94
391,1562632871,Margate,AU,-43.03,147.26,55.99,9.17,20,66
392,1562632873,Baruun-Urt,MN,46.68,113.28,66.27,6.58,77,66
393,1562632805,Bethel,US,60.79,-161.76,87.8,6.93,75,43
394,1562632875,Serrinha,BR,-11.66,-39.0,67.43,7.94,98,95
395,1562632876,Esperance,AU,-33.86,121.89,50.0,10.29,90,100
396,1562632581,Seminole,US,32.72,-102.64,95.0,6.93,40,19
397,1562632879,Fianarantsoa,MG,-21.45,47.09,53.37,2.66,54,96
398,1562632880,Port Hardy,CA,50.7,-127.42,64.4,6.93,75,72
399,1562632881,Port Macquarie,AU,-31.43,152.91,64.0,8.05,0,62
400,1562632813,Brae,GB,60.4,-1.35,50.0,1.12,7,93
401,1562632820,San Cristobal,HN,14.68,-86.92,73.46,7.23,81,77
402,1562632885,Tahe,CN,52.34,124.71,70.79,4.9,5,56
403,1562632886,Susanino,RU,58.15,41.61,50.13,3.47,26,95
404,1562632787,Leningradskiy,RU,69.38,178.42,51.03,9.35,8,68
405,1562632888,Sarankhola,BD,22.31,89.79,81.86,7.65,100,83
406,1562632890,Havoysund,NO,71.0,24.66,48.2,3.36,0,70
407,1562632891,Saldanha,PT,41.42,-6.55,60.28,2.35,37,85
408,1562632892,Sturovo,SK,47.79,18.72,64.99,1.12,0,82
409,1562632893,Kurumkan,RU,54.33,110.32,61.63,4.54,9,55
410,1562632895,San Matias,BO,-16.36,-58.4,69.3,4.36,0,44
411,1562632896,Dodge City,US,37.75,-100.02,86.0,19.46,1,62
412,1562632897,Namatanai,PG,-3.66,152.44,78.46,18.21,100,83
413,1562632898,Tomatlan,MX,19.93,-105.25,83.7,9.51,32,67
414,1562632900,Tolga,DZ,34.73,5.38,95.0,12.75,20,17
415,1562632901,Luganville,VU,-15.51,167.18,78.8,9.17,75,69
416,1562632902,Bereda,ES,43.27,-7.54,64.99,5.82,90,93
417,1562632670,Sibolga,ID,1.74,98.78,81.05,16.37,100,80
418,1562632905,Podgorica,ME,42.44,19.26,75.2,3.36,0,60
419,1562632906,Isangel,VU,-19.55,169.27,77.0,5.82,20,61
420,1562632907,Mareeba,AU,-16.99,145.42,71.01,16.11,75,94
421,1562632908,Bethanien,NA,-26.5,17.16,47.01,7.11,40,33
422,1562632910,Imeni Poliny Osipenko,RU,52.42,136.49,55.06,3.98,100,81
423,1562632785,Coos Bay,US,43.37,-124.22,82.0,11.41,1,68
424,1562632912,Lata,IN,30.78,78.62,41.45,0.81,12,90
425,1562632913,Ararangua,BR,-28.93,-49.49,49.82,3.29,0,84
426,1562632915,Saint Anthony,US,43.97,-111.68,71.6,12.75,20,35
427,1562632813,Batagay,RU,67.65,134.64,70.58,8.75,100,64
428,1562632917,Seydi,NE,13.34,7.75,82.29,10.04,100,55
429,1562632918,Tete,MZ,-16.16,33.59,55.4,3.0,0,71
430,1562632693,Lagos,NG,6.46,3.39,77.0,5.82,20,88
431,1562632921,Goderich,CA,43.74,-81.71,66.99,5.99,0,65
432,1562632922,Kharp,RU,66.82,65.8,47.18,1.34,100,66
433,1562632789,Verkhoyansk,RU,67.55,133.39,70.68,7.72,91,61
434,1562632924,Lavrentiya,RU,65.58,-170.99,73.33,7.38,37,28
435,1562632926,Bograd,RU,54.22,90.86,66.2,2.33,0,82
436,1562632927,Garut,ID,-7.22,107.9,67.52,1.99,81,84
437,1562632928,Itarema,BR,-2.92,-39.92,75.72,6.98,74,80
438,1562632930,Aktau,KZ,43.65,51.16,78.8,2.24,40,31
439,1562632931,Mangaratiba,BR,-22.96,-44.04,71.6,2.24,0,82
440,1562632932,Vestmanna,FO,62.16,-7.17,46.4,2.24,0,87
441,1562632933,Pogradec,AL,40.9,20.66,59.0,2.24,0,87
442,1562632935,Dubrovnik,HR,42.65,18.09,75.2,6.93,20,69
443,1562632936,Ngunguru,NZ,-35.62,174.5,55.99,3.0,100,80
444,1562632937,Liberia,CR,10.63,-85.44,75.2,2.24,75,94
445,1562632839,Kuching,MY,1.56,110.34,80.6,0.43,75,88
446,1562632793,San Patricio,PY,-26.98,-56.83,51.06,5.57,0,87
447,1562632941,Solnechnyy,RU,50.72,136.64,58.97,4.43,100,93
448,1562632942,Lashio,MM,22.93,97.75,70.72,1.63,100,93
449,1562632943,Iralaya,HN,15.0,-83.23,84.2,8.05,40,79
450,1562632944,Kungur,RU,57.43,56.94,45.99,3.83,0,93
451,1562632946,Sao Joao da Barra,BR,-21.64,-41.05,60.08,1.99,35,78
452,1562632947,Toguchin,RU,55.24,84.4,60.3,5.32,36,84
453,1562632948,Chadiza,ZM,-14.06,32.43,60.23,9.17,41,35
454,1562632950,Nadvoitsy,RU,63.89,34.27,43.81,9.01,58,97
455,1562632800,Port Antonio,JM,18.18,-76.45,80.6,11.41,20,69
456,1562632952,Kyzyl-Suu,KG,42.34,78.0,66.31,8.1,64,58
457,1562632953,Tecoanapa,MX,16.99,-99.26,86.0,10.29,90,79
458,1562632955,Kazachinskoye,RU,57.69,93.28,64.87,2.91,66,69
459,1562632956,Hailar,CN,49.2,119.7,67.05,4.09,72,73
460,1562632957,Sistranda,NO,63.73,8.83,53.01,4.7,75,100
461,1562632958,Ghorawal,IN,24.75,82.78,77.69,15.66,100,97
462,1562632960,Codrington,AU,-28.95,153.24,66.2,5.82,0,77
463,1562632961,Svetlaya,RU,46.54,138.33,67.97,5.55,0,61
464,1562632822,Buala,SB,-8.15,159.59,81.9,10.16,72,81
465,1562632963,Adrar,DZ,27.87,-0.29,91.4,14.99,0,9
466,1562632965,Ulladulla,AU,-35.36,150.48,57.2,13.87,20,50
467,1562632966,Araouane,ML,18.9,-3.53,99.77,4.76,13,15
468,1562632967,Khasan,RU,42.43,130.64,68.29,5.35,10,72
469,1562632968,Karangasem,ID,-6.7,108.49,75.29,5.35,70,71
470,1562632970,Lagunas,PE,-5.23,-75.68,74.63,2.57,90,80
471,1562632971,Mastic,US,40.8,-72.84,73.99,3.36,1,53
472,1562632972,Altamont,CA,49.4,-98.5,78.8,8.05,20,100
473,1562632973,Okhotsk,RU,59.36,143.24,60.73,7.18,20,62
474,1562632975,Chumikan,RU,54.72,135.31,49.21,3.98,99,85
475,1562632976,Goya,AR,-29.14,-59.27,51.78,7.36,0,80
476,1562632977,Pangnirtung,CA,66.15,-65.72,57.04,4.07,69,64
477,1562632806,Nishihara,JP,35.74,139.53,73.0,6.93,75,77
478,1562632980,Synya,RU,65.37,58.04,51.87,3.91,100,73
479,1562632981,Hayden,US,47.77,-116.79,79.0,12.75,1,31
480,1562632982,San Rafael Abajo,CR,9.89,-84.08,69.01,3.36,75,93
481,1562632983,Tezpur,IN,26.62,92.79,77.06,6.78,100,98
482,1562632985,Valreas,FR,44.38,4.99,73.99,5.44,0,68
483,1562632986,Breyten,ZA,-26.3,29.99,40.59,4.43,0,59
484,1562632987,Lasa,CY,34.92,32.53,78.8,5.82,0,88
485,1562632988,Nanganga,TZ,-10.41,39.17,63.86,2.66,5,97
486,1562632990,Kenai,US,60.55,-151.26,84.0,5.82,1,44
487,1562632991,Makat,KZ,47.65,53.35,78.06,2.95,0,22
488,1562632992,Hobyo,SO,5.35,48.53,77.79,22.55,15,72
489,1562632993,Safford,US,32.83,-109.71,98.6,14.99,75,6
490,1562632995,Alta Gracia,AR,-31.66,-64.43,54.0,10.29,0,61
491,1562632827,Namibe,AO,-15.19,12.15,68.11,3.6,0,81
492,1562632897,Kwinana,AU,-32.25,115.77,57.99,4.7,90,100
493,1562632748,Fairbanks,US,64.84,-147.72,81.0,4.7,90,36
494,1562632999,Shellbrook,CA,53.22,-106.39,66.2,9.17,75,72
495,1562632815,Hammond,US,30.5,-90.46,96.8,4.7,1,74
496,1562633002,Kamaishi,JP,39.28,141.86,66.2,10.29,75,72
497,1562633003,Jieshi,CN,22.82,115.83,84.99,3.0,100,88
498,1562633004,Kontagora,NG,10.4,5.47,73.47,3.2,100,94
499,1562632768,Luanda,AO,-8.83,13.24,69.8,3.36,40,100
500,1562633007,Richards Bay,ZA,-28.77,32.06,64.87,7.27,31,84
501,1562633008,Birao,CF,10.3,22.78,70.79,2.84,100,91
502,1562633009,Umba,RU,66.69,34.34,40.39,4.34,43,90
503,1562633010,Keningau,MY,5.33,116.16,80.6,8.05,75,74
504,1562633012,Alta,NO,69.97,23.27,53.6,4.7,76,71
505,1562633013,Mehamn,NO,71.03,27.85,45.39,4.47,95,75
506,1562633014,Jadu,LY,31.95,12.03,84.81,13.24,0,22
507,1562633015,Paulo Ramos,BR,-4.45,-45.24,71.19,1.7,51,97
508,1562633017,Kamenka,MD,48.03,28.7,51.01,3.69,2,88
509,1562633018,Kalemie,CD,-5.95,29.2,63.16,1.74,4,58
510,1562633019,Salalah,OM,17.01,54.1,84.2,5.82,75,83
511,1562633020,Kurinjippadi,IN,11.57,79.59,83.09,5.28,100,60
512,1562632781,Hamilton,CA,43.26,-79.87,75.99,4.7,90,60
513,1562633023,Balclutha,NZ,-46.24,169.74,51.01,15.01,100,57
514,1562633024,Hofn,IS,64.25,-15.21,34.81,1.12,96,94
515,1562633025,Parambu,BR,-6.21,-40.7,70.7,11.43,75,68
516,1562633027,Okakarara,NA,-20.59,17.46,44.06,8.37,0,20
517,1562633028,Whitehorse,CA,60.72,-135.06,75.2,12.75,75,27
518,1562632951,Coihaique,CL,-45.58,-72.07,41.0,1.43,90,93
519,1562633030,Urucara,BR,-2.54,-57.76,74.63,1.16,12,88
520,1562633032,Skeldon,GY,5.88,-57.13,74.36,3.29,10,90
521,1562633033,Misratah,LY,32.38,15.09,82.04,0.92,0,72
522,1562632943,Westport,US,41.14,-73.36,75.2,6.93,1,69
523,1562633035,Kendari,ID,-3.99,122.52,76.14,1.81,52,90
524,1562633036,Satana,IN,20.6,74.2,73.08,11.07,99,90
525,1562633038,Tuy Hoa,VN,13.08,109.3,81.11,11.32,29,65
526,1562633039,Santa Cruz de Tenerife,ES,28.47,-16.25,71.6,20.8,75,93
527,1562633040,The Valley,AI,18.22,-63.06,82.4,10.29,20,83
528,1562633042,Rosarito,CO,4.91,-75.23,77.0,6.93,75,50
529,1562633043,Ihiala,NG,5.86,6.86,72.97,3.83,100,96
530,1562633005,Wonthaggi,AU,-38.6,145.59,55.0,7.0,43,87
531,1562633045,Kongolo,CD,-5.39,27.0,68.38,4.76,24,38
532,1562632805,Eureka,US,40.8,-124.16,64.4,8.05,90,77
533,1562633048,Ciudad Bolivar,VE,8.12,-63.55,81.32,12.26,68,69
534,1562633049,Boa Esperanca,BR,-1.91,-60.0,72.57,1.52,1,92
535,1562633050,Corrientes,AR,-27.47,-58.83,59.0,9.17,0,62
536,1562633052,Johi,PK,26.69,67.61,96.77,11.36,0,41
537,1562633053,Changli,CN,30.54,105.42,70.32,2.64,31,90
538,1562633054,Bud,NO,62.91,6.91,51.8,12.75,90,93
539,1562632929,Nanortalik,GL,60.14,-45.24,47.52,0.18,100,59
540,1562633057,Vigrestad,NO,58.57,5.7,53.01,13.87,90,87
541,1562633058,Sungairaya,ID,0.7,108.9,82.29,18.81,73,82
542,1562633059,Tabou,CI,4.42,-7.36,73.29,4.59,100,88
543,1562632964,Syracuse,US,43.05,-76.15,75.0,2.21,1,68
544,1562633061,Porto Novo,BR,-23.68,-45.44,55.4,10.29,0,93
545,1562633063,Omboue,GA,-1.57,9.26,72.12,9.33,100,88
546,1562633064,Kerman,IR,30.29,57.06,73.4,4.7,20,9
547,1562633065,Ramon,PH,16.78,121.54,78.78,2.48,100,82
548,1562633066,Hambantota,LK,6.12,81.12,78.8,6.93,20,100
549,1562632828,Thinadhoo,MV,0.53,72.93,84.2,11.21,91,76
550,1562633069,Kokoda,PG,-8.88,147.74,69.37,3.89,60,72
551,1562633070,Gazanjyk,TM,39.24,55.52,90.29,5.35,41,34
552,1562633071,Mandalgovi,MN,45.76,106.27,64.87,9.42,0,48
553,1562633073,Berlevag,NO,70.86,29.09,45.68,7.31,96,81
554,1562633074,Tres Arroyos,AR,-38.38,-60.28,48.15,12.53,100,72
555,1562633075,Poddorye,RU,57.47,31.12,48.11,3.38,100,95
556,1562633077,Nantucket,US,41.28,-70.1,71.6,4.7,1,88
557,1562633078,Lady Frere,ZA,-31.7,27.23,45.84,6.31,29,72
558,1562633079,Bowen,AU,-20.01,148.25,73.4,14.99,75,64
559,1562633080,Moroni,GR,35.09,24.92,81.0,9.17,0,57
560,1562633082,Huarmey,PE,-10.07,-78.15,62.82,15.64,6,91
561,1562633083,Nanga Eboko,CM,4.68,12.37,67.66,5.12,98,99
562,1562633084,Fort-Shevchenko,KZ,44.51,50.26,79.59,17.6,0,58
563,1562633086,Visnes,NO,59.36,5.22,53.01,17.22,75,81
